lyr_table_name;column_name;alias_name;data_type;position;display_type;section;notvisible
aep_defense_incendie;date_serv;Date mise en service;date;15;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_defense_incendie;nat_risq;Nature du risque;text;16;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_defense_incendie;exploitant;Exploitant;text;20;SYNTHETIC;Caractï¿½ï¿½ristiques rï¿;
aep_defense_incendie;prec_clas;Classe prï¿½ï¿½ci;text;30;DETAILED;Localisation;
aep_defense_incendie;commune;Commune;text;31;DETAILED;Localisation;
aep_defense_incendie;rue;Rue;text;32;DETAILED;Localisation;
aep_defense_incendie;x;X;numeric;33;DETAILED;Localisation;
aep_defense_incendie;y;Y;numeric;34;DETAILED;Localisation;
aep_defense_incendie;z;Z relï¿½ï¿½ve (matrice s;numeric;35;DETAILED;Localisation;
aep_defense_incendie;adresse;Adresse ;text;36;DETAILED;Localisation;
aep_defense_incendie;territoire;Code orga;text;90;DETAILED;Mï¿½ï¿½tadonn;1
aep_defense_incendie;insee_code;Insee Code;text;91;DETAILED;Mï¿½ï¿½tadonn;1
aep_defense_incendie;angle;Angle;float8;92;DETAILED;Mï¿½ï¿½tadonn;1
aep_defense_incendie;code_contrat;Code Contrat;text;93;DETAILED;Mï¿½ï¿½tadonn;1
aep_defense_incendie;geom;Geom;geometry;94;DETAILED;Mï¿½ï¿½tadonn;1
aep_defense_incendie;uuid;UUID;uuid;;;;
aep_defense_incendie;source;Source de donnï¿½;text;;;;
aep_defense_incendie;integ;Type intï¿½ï¿½gra;text;;;;
aep_defense_incendie;dict;Dict;bool;;;;
aep_defense_incendie;date_cre;Date crï¿½ï¿½a;timestamp;;;;
aep_defense_incendie;date_maj;Date MAJ;timestamp;;;;
aep_defense_incendie;id_ext;ID Externe;text;;;;
aep_defense_incendie;domaine;Domanialitï¿;text;;;;
aep_defense_incendie;date_gref;Date gï¿½ï¿½o-rï¿½ï¿½fï¿½;date;;;;
aep_defense_incendie;type_gref;Type relï¿½ï;text;;;;
aep_defense_incendie;prec_gref;Classe prï¿½ï¿½cision appareil de l;text;;;;
aep_defense_incendie;date_abdn;Date abandon;date;;;;
aep_defense_incendie;statut;Statut;text;;;;
aep_defense_incendie;propriete;Maï¿½ï¿½tre ouv;text;;;;
aep_defense_incendie;prec_xy;Classe prï¿½ï¿½cisio;text;;;;
aep_defense_incendie;prec_z;Classe prï¿½ï¿½cisi;text;;;;
aep_defense_incendie;lib_recol;Rï¿½ï¿½cole;text;;;;
aep_defense_incendie;code;Code;text;;;;
aep_defense_incendie;cote_sol;Niveau sol;numeric;;;;
aep_defense_incendie;choc;Choc;bool;;;;
aep_defense_incendie;protection;Protection;bool;;;;
aep_defense_incendie;conforme;Conforme;bool;;;;
aep_defense_incendie;old_id;ID SIG Source;int4;;;;
aep_emprise_ouvrage;commune;Commune;text;;;;
aep_emprise_ouvrage;id;ID;text;;;;
aep_emprise_ouvrage;contrat;Contrat;text;;;;
aep_emprise_ouvrage;insee_code;Insee Code;text;;;;
aep_emprise_ouvrage;rue;Rue;text;;;;
aep_emprise_ouvrage;territoire;Code orga;text;;;;
aep_emprise_ouvrage;domaine;Domanialitï¿;text;;;;
aep_emprise_ouvrage;date_abdn;Date abandon;date;;;;
aep_emprise_ouvrage;statut;Statut;text;;;;
aep_emprise_ouvrage;code_contrat;Code Contrat;text;;;;
aep_emprise_ouvrage;cde_gmao;Code GMAO;text;;;;
aep_emprise_ouvrage;type;Type;text;;;;
aep_emprise_ouvrage;libelle;Libellï¿;text;;;;
aep_emprise_ouvrage;prec_clas;Classe prï¿½ï¿½ci;text;;;;
aep_emprise_ouvrage;date_serv;Date mise en service;date;;;;
aep_emprise_ouvrage;lib_recol;Rï¿½ï¿½cole;text;;;;
aep_emprise_ouvrage;geom;Geom;geometry;;;;
aep_equipement;id;ID;text;1;SYNTHETIC;Identification;
aep_equipement;contrat;Contrat;text;2;SYNTHETIC;Identification;
aep_equipement;type;Type;text;3;SYNTHETIC;Identification;
aep_equipement;ss_type;Sous-type;text;10;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_equipement;diametre;Diamï¿½ï¿;int4;11;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_equipement;lib_recol;Rï¿½ï¿½cole;text;12;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_equipement;date_serv;Date mise en service;date;13;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_equipement;marque;Marque;text;14;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_equipement;exploitant;Exploitant;text;20;DETAILED;Caractï¿½ï¿½ristiques rï¿;
aep_equipement;prec_clas;Classe prï¿½ï¿½ci;text;30;DETAILED;Localisation;
aep_equipement;commune;Commune;text;31;DETAILED;Localisation;
aep_equipement;rue;Rue;text;32;DETAILED;Localisation;
aep_equipement;comment;Commentaires;text;40;DETAILED;Complï¿½ï¿½;
aep_equipement;territoire;Code orga;text;90;DETAILED;Mï¿½ï¿½tadonn;1
aep_equipement;insee_code;Insee Code;text;91;DETAILED;Mï¿½ï¿½tadonn;1
aep_equipement;angle;Angle;float8;92;DETAILED;Mï¿½ï¿½tadonn;1
aep_equipement;code_contrat;Code Contrat;text;93;DETAILED;Mï¿½ï¿½tadonn;1
aep_equipement;geom;Geom;geometry;94;DETAILED;Mï¿½ï¿½tadonn;1
aep_equipement;uuid;UUID;uuid;;;;
aep_equipement;source;Source de donnï¿½;text;;;;
aep_equipement;integ;Type intï¿½ï¿½gra;text;;;;
aep_equipement;dict;Dict;bool;;;;
aep_equipement;date_cre;Date crï¿½ï¿½a;timestamp;;;;
aep_equipement;date_maj;Date MAJ;timestamp;;;;
aep_equipement;id_ext;ID Externe;text;;;;
aep_equipement;domaine;Domanialitï¿;text;;;;
aep_equipement;date_gref;Date gï¿½ï¿½o-rï¿½ï¿½fï¿½;date;;;;
aep_equipement;type_gref;Type relï¿½ï;text;;;;
aep_equipement;prec_gref;Classe prï¿½ï¿½cision appareil de l;text;;;;
aep_equipement;date_abdn;Date abandon;date;;;;
aep_equipement;statut;Statut;text;;;;
aep_equipement;propriete;Maï¿½ï¿½tre ouv;text;;;;
aep_equipement;x;X;numeric;;;;
aep_equipement;y;Y;numeric;;;;
aep_equipement;z;Z relï¿½ï¿½ve (matrice s;numeric;;;;
aep_equipement;prec_xy;Classe prï¿½ï¿½cisio;text;;;;
aep_equipement;prec_z;Classe prï¿½ï¿½cisi;text;;;;
aep_equipement;code;Code;text;;;;
aep_equipement;modele;Modï¿½ï;text;;;;
aep_equipement;old_id;ID SIG Source;int4;;;;
aep_equipement_disperse;date_gref;Date gï¿½ï¿½o-rï¿½ï¿½fï¿½;date;;;;
aep_equipement_disperse;id;ID;text;;;;
aep_equipement_disperse;contrat;Contrat;text;;;;
aep_equipement_disperse;type_gref;Type relï¿½ï;text;;;;
aep_equipement_disperse;prec_gref;Classe prï¿½ï¿½cision appareil de l;text;;;;
aep_equipement_disperse;territoire;Code orga;text;;;;
aep_equipement_disperse;date_abdn;Date abandon;date;;;;
aep_equipement_disperse;statut;Statut;text;;;;
aep_equipement_disperse;code_contrat;Code Contrat;text;;;;
aep_equipement_disperse;lib_recol;Rï¿½ï¿½cole;text;;;;
aep_equipement_disperse;type;Type;text;;;;
aep_equipement_disperse;prec_clas;Classe prï¿½ï¿½ci;text;;;;
aep_equipement_disperse;date_serv;Date mise en service;date;;;;
aep_equipement_disperse;x;X;numeric;;;;
aep_equipement_disperse;y;Y;numeric;;;;
aep_equipement_disperse;sol_gref;Niveau sol GPS;numeric;;;;
aep_equipement_disperse;adresse;Adresse ;text;;;;
aep_equipement_disperse;geom;Geom;geometry;;;;
aep_equipement_public;id;ID;text;1;SYNTHETIC;Identification;
aep_equipement_public;contrat;Contrat;text;2;SYNTHETIC;Identification;
aep_equipement_public;type;Type;text;3;SYNTHETIC;Identification;
aep_equipement_public;diametre;Diamï¿½ï¿;int4;10;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_equipement_public;lib_recol;Rï¿½ï¿½cole;text;11;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_equipement_public;date_serv;Date mise en service;date;12;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_equipement_public;exploitant;Exploitant;text;20;SYNTHETIC;Caractï¿½ï¿½ristiques rï¿;
aep_equipement_public;prec_clas;Classe prï¿½ï¿½ci;text;30;DETAILED;Localisation;
aep_equipement_public;commune;Commune;text;31;DETAILED;Localisation;
aep_equipement_public;rue;Rue;text;32;DETAILED;Localisation;
aep_equipement_public;comment;Commentaires;text;40;DETAILED;Complï¿½ï¿½;
aep_equipement_public;territoire;Code orga;text;90;DETAILED;Mï¿½ï¿½tadonn;1
aep_equipement_public;insee_code;Insee Code;text;91;DETAILED;Mï¿½ï¿½tadonn;1
aep_equipement_public;angle;Angle;float8;92;DETAILED;Mï¿½ï¿½tadonn;1
aep_equipement_public;code_contrat;Code Contrat;text;93;DETAILED;Mï¿½ï¿½tadonn;1
aep_equipement_public;geom;Geom;geometry;94;DETAILED;Mï¿½ï¿½tadonn;1
aep_equipement_public;uuid;UUID;uuid;;;;
aep_equipement_public;source;Source de donnï¿½;text;;;;
aep_equipement_public;integ;Type intï¿½ï¿½gra;text;;;;
aep_equipement_public;dict;Dict;bool;;;;
aep_equipement_public;date_cre;Date crï¿½ï¿½a;timestamp;;;;
aep_equipement_public;date_maj;Date MAJ;timestamp;;;;
aep_equipement_public;id_ext;ID Externe;text;;;;
aep_equipement_public;domaine;Domanialitï¿;text;;;;
aep_equipement_public;date_gref;Date gï¿½ï¿½o-rï¿½ï¿½fï¿½;date;;;;
aep_equipement_public;type_gref;Type relï¿½ï;text;;;;
aep_equipement_public;prec_gref;Classe prï¿½ï¿½cision appareil de l;text;;;;
aep_equipement_public;date_abdn;Date abandon;date;;;;
aep_equipement_public;statut;Statut;text;;;;
aep_equipement_public;propriete;Maï¿½ï¿½tre ouv;text;;;;
aep_equipement_public;x;X;numeric;;;;
aep_equipement_public;y;Y;numeric;;;;
aep_equipement_public;z;Z relï¿½ï¿½ve (matrice s;numeric;;;;
aep_equipement_public;prec_xy;Classe prï¿½ï¿½cisio;text;;;;
aep_equipement_public;prec_z;Classe prï¿½ï¿½cisi;text;;;;
aep_equipement_public;code;Code;text;;;;
aep_equipement_public;marque;Marque;text;;;;
aep_equipement_public;adresse;Adresse ;text;;;;
aep_equipement_public;old_id;ID SIG Source;int4;;;;
aep_etage_de_pression;code_contrat;Code Contrat;text;;;;
aep_etage_de_pression;contrat;Contrat;text;;;;
aep_etage_de_pression;territoire;Code orga;text;;;;
aep_etage_de_pression;libelle;Libellï¿;text;;;;
aep_etage_de_pression;code;Code;int4;;;;
aep_etage_de_pression;geom;Geom;geometry;;;;
aep_generatrice_sup;id;ID;text;;;;
aep_generatrice_sup;code_contrat;Code Contrat;text;;;;
aep_generatrice_sup;contrat;Contrat;text;;;;
aep_generatrice_sup;territoire;Code orga;text;;;;
aep_generatrice_sup;lib_recol;Rï¿½ï¿½cole;text;;;;
aep_generatrice_sup;prec_clas;Classe prï¿½ï¿½ci;text;;;;
aep_generatrice_sup;prec_xy;Classe prï¿½ï¿½cisio;text;;;;
aep_generatrice_sup;prec_z;Classe prï¿½ï¿½cisi;text;;;;
aep_generatrice_sup;date_gref;Date gï¿½ï¿½o-rï¿½ï¿½fï¿½;date;;;;
aep_generatrice_sup;type_gref;Type relï¿½ï;text;;;;
aep_generatrice_sup;prec_gref;Classe prï¿½ï¿½cision appareil de l;text;;;;
aep_generatrice_sup;valide;Validation;bool;;;;
aep_generatrice_sup;z;Z relï¿½ï¿½ve (matrice s;numeric;;;;
aep_generatrice_sup;sol_gref;Niveau sol GPS;numeric;;;;
aep_generatrice_sup;hdop;HDOP;float8;;;;
aep_generatrice_sup;vdop;VDOP;float8;;;;
aep_generatrice_sup;pdop;PDOP;float8;;;;
aep_generatrice_sup;prec_xy_cm;Prï¿½ï¿½cisio;numeric;;;;
aep_generatrice_sup;prec_z_cm;Prï¿½ï¿½cisi;numeric;;;;
aep_generatrice_sup;geom;Geom;geometry;;;;
aep_ligne_releve;geom;Geom;geometry;;;;
aep_ligne_releve;id;ID;text;;;;
aep_ligne_releve;code_contrat;Code Contrat;text;;;;
aep_ligne_releve;contrat;Contrat;text;;;;
aep_ligne_releve;territoire;Code orga;text;;;;
aep_ligne_releve;lib_recol;Rï¿½ï¿½cole;text;;;;
aep_ligne_releve;prec_clas;Classe prï¿½ï¿½ci;text;;;;
aep_ligne_releve;prec_xy;Classe prï¿½ï¿½cisio;text;;;;
aep_ligne_releve;prec_z;Classe prï¿½ï¿½cisi;text;;;;
aep_ligne_releve;date_gref;Date gï¿½ï¿½o-rï¿½ï¿½fï¿½;date;;;;
aep_ligne_releve;type_gref;Type relï¿½ï;text;;;;
aep_ligne_releve;prec_gref;Classe prï¿½ï¿½cision appareil de l;text;;;;
aep_ligne_releve;valide;Validation;bool;;;;
aep_ligne_releve;type_obj;Type objet;text;;;;
aep_ligne_releve;id_objet;ID objet;int4;;;;
aep_ligne_releve;etat_gref;Statut relï¿½ï;text;;;;
aep_noeud;id;ID;text;;;;
aep_noeud;contrat;Contrat;text;;;;
aep_noeud;uuid;UUID;uuid;;;;
aep_noeud;source;Source de donnï¿½;text;;;;
aep_noeud;territoire;Code orga;text;;;;
aep_noeud;integ;Type intï¿½ï¿½gra;text;;;;
aep_noeud;dict;Dict;bool;;;;
aep_noeud;date_cre;Date crï¿½ï¿½a;timestamp;;;;
aep_noeud;date_maj;Date MAJ;timestamp;;;;
aep_noeud;id_ext;ID Externe;text;;;;
aep_noeud;commune;Commune;text;;;;
aep_noeud;insee_code;Insee Code;text;;;;
aep_noeud;rue;Rue;text;;;;
aep_noeud;domaine;Domanialitï¿;text;;;;
aep_noeud;date_gref;Date gï¿½ï¿½o-rï¿½ï¿½fï¿½;date;;;;
aep_noeud;type_gref;Type relï¿½ï;text;;;;
aep_noeud;prec_gref;Classe prï¿½ï¿½cision appareil de l;text;;;;
aep_noeud;date_abdn;Date abandon;date;;;;
aep_noeud;statut;Statut;text;;;;
aep_noeud;exploitant;Exploitant;text;;;;
aep_noeud;propriete;Maï¿½ï¿½tre ouv;text;;;;
aep_noeud;x;X;numeric;;;;
aep_noeud;y;Y;numeric;;;;
aep_noeud;z;Z relï¿½ï¿½ve (matrice s;numeric;;;;
aep_noeud;date_serv;Date mise en service;date;;;;
aep_noeud;prec_clas;Classe prï¿½ï¿½ci;text;;;;
aep_noeud;prec_xy;Classe prï¿½ï¿½cisio;text;;;;
aep_noeud;prec_z;Classe prï¿½ï¿½cisi;text;;;;
aep_noeud;lib_recol;Rï¿½ï¿½cole;text;;;;
aep_noeud;angle;Angle;float8;;;;
aep_noeud;id_emprise;ID Emprise;text;;;;
aep_noeud;code_contrat;Code Contrat;text;;;;
aep_noeud;geom;Geom;geometry;;;;
aep_ouvrage;id;ID;text;1;SYNTHETIC;Identification;
aep_ouvrage;contrat;Contrat;text;2;SYNTHETIC;Identification;
aep_ouvrage;type;Type;text;3;SYNTHETIC;Identification;
aep_ouvrage;libelle;Libellï¿;text;10;SYNTHETIC;Caractï¿½ï¿½ristiques patrim;
aep_ouvrage;lib_recol;Rï¿½ï¿½cole;text;11;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_ouvrage;debit;Dï¿½ï¿;float8;12;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_ouvrage;capacite;Capacitï¿;int4;13;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_ouvrage;cote_sol;Niveau sol;numeric;14;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_ouvrage;cote_tp;Cote trop plein;numeric;15;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_ouvrage;radier;Cote radier;numeric;16;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_ouvrage;cde_gmao;Code GMAO;text;17;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_ouvrage;date_serv;Date mise en service;date;18;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_ouvrage;exploitant;Exploitant;text;20;SYNTHETIC;Caractï¿½ï¿½ristiques rï¿;
aep_ouvrage;prec_clas;Classe prï¿½ï¿½ci;text;30;DETAILED;Localisation;
aep_ouvrage;commune;Commune;text;31;DETAILED;Localisation;
aep_ouvrage;rue;Rue;text;32;DETAILED;Localisation;
aep_ouvrage;x;X;numeric;33;DETAILED;Localisation;
aep_ouvrage;y;Y;numeric;34;DETAILED;Localisation;
aep_ouvrage;comment;Commentaires;text;40;DETAILED;Complï¿½ï¿½;
aep_ouvrage;territoire;Code orga;text;90;DETAILED;Mï¿½ï¿½tadonn;1
aep_ouvrage;insee_code;Insee Code;text;91;DETAILED;Mï¿½ï¿½tadonn;1
aep_ouvrage;angle;Angle;float8;92;DETAILED;Mï¿½ï¿½tadonn;1
aep_ouvrage;geom;Geom;geometry;93;DETAILED;Mï¿½ï¿½tadonn;1
aep_ouvrage;code_contrat;Code Contrat;text;94;DETAILED;Mï¿½ï¿½tadonn;1
aep_ouvrage;uuid;UUID;uuid;;;;
aep_ouvrage;source;Source de donnï¿½;text;;;;
aep_ouvrage;integ;Type intï¿½ï¿½gra;text;;;;
aep_ouvrage;dict;Dict;bool;;;;
aep_ouvrage;date_cre;Date crï¿½ï¿½a;timestamp;;;;
aep_ouvrage;date_maj;Date MAJ;timestamp;;;;
aep_ouvrage;id_ext;ID Externe;text;;;;
aep_ouvrage;domaine;Domanialitï¿;text;;;;
aep_ouvrage;date_gref;Date gï¿½ï¿½o-rï¿½ï¿½fï¿½;date;;;;
aep_ouvrage;type_gref;Type relï¿½ï;text;;;;
aep_ouvrage;prec_gref;Classe prï¿½ï¿½cision appareil de l;text;;;;
aep_ouvrage;date_abdn;Date abandon;date;;;;
aep_ouvrage;statut;Statut;text;;;;
aep_ouvrage;propriete;Maï¿½ï¿½tre ouv;text;;;;
aep_ouvrage;z;Z relï¿½ï¿½ve (matrice s;numeric;;;;
aep_ouvrage;prec_xy;Classe prï¿½ï¿½cisio;text;;;;
aep_ouvrage;prec_z;Classe prï¿½ï¿½cisi;text;;;;
aep_ouvrage;id_emprise;ID Emprise;text;;;;
aep_ouvrage;adresse;Adresse ;text;;;;
aep_ouvrage;old_id;ID SIG Source;int4;;;;
aep_point_desserte;id;ID;text;1;SYNTHETIC;Identification;
aep_point_desserte;contrat;Contrat;text;2;SYNTHETIC;Identification;
aep_point_desserte;type;Type;text;4;SYNTHETIC;Identification;
aep_point_desserte;diametre;Diamï¿½ï¿;int4;10;SYNTHETIC;Caractï¿½ï¿½ristiques patrim;
aep_point_desserte;lib_recol;Rï¿½ï¿½cole;text;11;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_point_desserte;date_serv;Date mise en service;date;12;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_point_desserte;exploitant;Exploitant;text;20;DETAILED;Caractï¿½ï¿½ristiques rï¿;
aep_point_desserte;prec_clas;Classe prï¿½ï¿½ci;text;30;DETAILED;Localisation;
aep_point_desserte;commune;Commune;text;31;DETAILED;Localisation;
aep_point_desserte;rue;Rue;text;32;DETAILED;Localisation;
aep_point_desserte;adresse;Adresse ;text;36;DETAILED;Localisation;
aep_point_desserte;comment;Commentaires;text;40;DETAILED;Complï¿½ï¿½;
aep_point_desserte;territoire;Code orga;text;90;DETAILED;Mï¿½ï¿½tadonn;1
aep_point_desserte;geom;Geom;geometry;91;DETAILED;Mï¿½ï¿½tadonn;1
aep_point_desserte;code_contrat;Code Contrat;text;92;DETAILED;Mï¿½ï¿½tadonn;2
aep_point_desserte;angle;Angle;float8;93;DETAILED;Mï¿½ï¿½tadonn;2
aep_point_desserte;insee_code;Insee Code;text;94;DETAILED;Mï¿½ï¿½tadonn;1
aep_point_desserte;uuid;UUID;uuid;;;;
aep_point_desserte;source;Source de donnï¿½;text;;;;
aep_point_desserte;integ;Type intï¿½ï¿½gra;text;;;;
aep_point_desserte;dict;Dict;bool;;;;
aep_point_desserte;date_cre;Date crï¿½ï¿½a;timestamp;;;;
aep_point_desserte;date_maj;Date MAJ;timestamp;;;;
aep_point_desserte;id_ext;ID Externe;text;;;;
aep_point_desserte;domaine;Domanialitï¿;text;;;;
aep_point_desserte;date_gref;Date gï¿½ï¿½o-rï¿½ï¿½fï¿½;date;;;;
aep_point_desserte;type_gref;Type relï¿½ï;text;;;;
aep_point_desserte;prec_gref;Classe prï¿½ï¿½cision appareil de l;text;;;;
aep_point_desserte;date_abdn;Date abandon;date;;;;
aep_point_desserte;statut;Statut;text;;;;
aep_point_desserte;propriete;Maï¿½ï¿½tre ouv;text;;;;
aep_point_desserte;x;X;numeric;;;;
aep_point_desserte;y;Y;numeric;;;;
aep_point_desserte;z;Z relï¿½ï¿½ve (matrice s;numeric;;;;
aep_point_desserte;prec_xy;Classe prï¿½ï¿½cisio;text;;;;
aep_point_desserte;prec_z;Classe prï¿½ï¿½cisi;text;;;;
aep_point_desserte;code;Code;text;;;;
aep_point_desserte;old_id;ID SIG Source;int4;;;;
aep_point_releve;id;ID;text;;;;
aep_point_releve;code_contrat;Code Contrat;text;;;;
aep_point_releve;contrat;Contrat;text;;;;
aep_point_releve;territoire;Code orga;text;;;;
aep_point_releve;lib_recol;Rï¿½ï¿½cole;text;;;;
aep_point_releve;prec_clas;Classe prï¿½ï¿½ci;text;;;;
aep_point_releve;prec_xy;Classe prï¿½ï¿½cisio;text;;;;
aep_point_releve;prec_z;Classe prï¿½ï¿½cisi;text;;;;
aep_point_releve;date_gref;Date gï¿½ï¿½o-rï¿½ï¿½fï¿½;date;;;;
aep_point_releve;type_gref;Type relï¿½ï;text;;;;
aep_point_releve;prec_gref;Classe prï¿½ï¿½cision appareil de l;text;;;;
aep_point_releve;valide;Validation;bool;;;;
aep_point_releve;z;Z relï¿½ï¿½ve (matrice s;numeric;;;;
aep_point_releve;sol_gref;Niveau sol GPS;numeric;;;;
aep_point_releve;hdop;HDOP;float8;;;;
aep_point_releve;vdop;VDOP;float8;;;;
aep_point_releve;pdop;PDOP;float8;;;;
aep_point_releve;prec_xy_cm;Prï¿½ï¿½cisio;numeric;;;;
aep_point_releve;prec_z_cm;Prï¿½ï¿½cisi;numeric;;;;
aep_point_releve;type_obj;Type objet;text;;;;
aep_point_releve;id_objet;ID objet;int4;;;;
aep_point_releve;etat_gref;Statut relï¿½ï;text;;;;
aep_point_releve;geom;Geom;geometry;;;;
aep_purge;id;ID;text;1;SYNTHETIC;Identification;
aep_purge;contrat;Contrat;text;2;SYNTHETIC;Identification;
aep_purge;type;Type;text;3;SYNTHETIC;Identification;
aep_purge;diametre;Diamï¿½ï¿;int4;10;SYNTHETIC;Caractï¿½ï¿½ristiques patrim;
aep_purge;date_serv;Date mise en service;date;11;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_purge;lib_recol;Rï¿½ï¿½cole;text;12;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_purge;exploitant;Exploitant;text;20;SYNTHETIC;Caractï¿½ï¿½ristiques rï¿;
aep_purge;prec_clas;Classe prï¿½ï¿½ci;text;30;DETAILED;Localisation;
aep_purge;commune;Commune;text;31;DETAILED;Localisation;
aep_purge;rue;Rue;text;32;DETAILED;Localisation;
aep_purge;comment;Commentaires;text;40;DETAILED;Complï¿½ï¿½;
aep_purge;territoire;Code orga;text;90;DETAILED;Mï¿½ï¿½tadonn;1
aep_purge;insee_code;Insee Code;text;91;DETAILED;Mï¿½ï¿½tadonn;1
aep_purge;angle;Angle;float8;92;DETAILED;Mï¿½ï¿½tadonn;1
aep_purge;code_contrat;Code Contrat;text;93;DETAILED;Mï¿½ï¿½tadonn;1
aep_purge;geom;Geom;geometry;94;DETAILED;Mï¿½ï¿½tadonn;1
aep_purge;uuid;UUID;uuid;;;;
aep_purge;source;Source de donnï¿½;text;;;;
aep_purge;integ;Type intï¿½ï¿½gra;text;;;;
aep_purge;dict;Dict;bool;;;;
aep_purge;date_cre;Date crï¿½ï¿½a;timestamp;;;;
aep_purge;date_maj;Date MAJ;timestamp;;;;
aep_purge;id_ext;ID Externe;text;;;;
aep_purge;domaine;Domanialitï¿;text;;;;
aep_purge;date_gref;Date gï¿½ï¿½o-rï¿½ï¿½fï¿½;date;;;;
aep_purge;type_gref;Type relï¿½ï;text;;;;
aep_purge;prec_gref;Classe prï¿½ï¿½cision appareil de l;text;;;;
aep_purge;date_abdn;Date abandon;date;;;;
aep_purge;statut;Statut;text;;;;
aep_purge;propriete;Maï¿½ï¿½tre ouv;text;;;;
aep_purge;x;X;numeric;;;;
aep_purge;y;Y;numeric;;;;
aep_purge;z;Z relï¿½ï¿½ve (matrice s;numeric;;;;
aep_purge;prec_xy;Classe prï¿½ï¿½cisio;text;;;;
aep_purge;prec_z;Classe prï¿½ï¿½cisi;text;;;;
aep_purge;code;Code;text;;;;
aep_purge;marque;Marque;text;;;;
aep_purge;adresse;Adresse ;text;;;;
aep_purge;old_id;ID SIG Source;int4;;;;
aep_raccord;id;ID;text;1;SYNTHETIC;Identification;
aep_raccord;contrat;Contrat;text;2;SYNTHETIC;Identification;
aep_raccord;type;Type;text;3;SYNTHETIC;Identification;
aep_raccord;diametre;Diamï¿½ï¿;int4;10;SYNTHETIC;Caractï¿½ï¿½ristiques patrim;
aep_raccord;date_serv;Date mise en service;date;11;DETAILED;Caractï¿½ï¿½ristiques patrim;
aep_raccord;lib_recol;Rï¿½ï¿½cole;text;12;SYNTHETIC;Caractï¿½ï¿½ristiques patrim;
aep_raccord;exploitant;Exploitant;text;20;SYNTHETIC;Caractï¿½ï¿½ristiques rï¿;
aep_raccord;prec_clas;Classe prï¿½ï¿½ci;text;30;SYNTHETIC;Localisation;
aep_raccord;commune;Commune;text;31;DETAILED;Localisation;
aep_raccord;rue;Rue;text;32;DETAILED;Localisation;
aep_raccord;x;X;numeric;33;DETAILED;Localisation;
aep_raccord;y;Y;numeric;34;DETAILED;Localisation;
aep_raccord;z;Z relï¿½ï¿½ve (matrice s;numeric;35;DETAILED;Localisation;
aep_raccord;comment;Commentaires;text;40;DETAILED;Complï¿½ï¿½;
aep_raccord;territoire;Code orga;text;90;DETAILED;Mï¿½ï¿½tadonn;1
aep_raccord;insee_code;Insee Code;text;91;DETAILED;Mï¿½ï¿½tadonn;1
aep_raccord;angle;Angle;float8;92;DETAILED;Mï¿½ï¿½tadonn;1
aep_raccord;code_contrat;Code Contrat;text;93;DETAILED;Mï¿½ï¿½tadonn;1
aep_raccord;geom;Geom;geometry;94;DETAILED;Mï¿½ï¿½tadonn;1
aep_raccord;uuid;UUID;uuid;;;;
aep_raccord;source;Source de donnï¿½;text;;;;
aep_raccord;integ;Type intï¿½ï¿½gra;text;;;;
aep_raccord;dict;Dict;bool;;;;
aep_raccord;date_cre;Date crï¿½ï¿½a;timestamp;;;;
aep_raccord;date_maj;Date MAJ;timestamp;;;;
aep_raccord;id_ext;ID Externe;text;;;;
aep_raccord;domaine;Domanialitï¿;text;;;;
aep_raccord;date_gref;Date gï¿½ï¿½o-rï¿½ï¿½fï¿½;date;;;;
aep_raccord;type_gref;Type relï¿½ï;text;;;;
aep_raccord;prec_gref;Classe prï¿½ï¿½cision appareil de l;text;;;;
aep_raccord;date_abdn;Date abandon;date;;;;
aep_raccord;statut;Statut;text;;;;
aep_raccord;propriete;Maï¿½ï¿½tre ouv;text;;;;
aep_raccord;prec_xy;Classe prï¿½ï¿½cisio;text;;;;
aep_raccord;prec_z;Classe prï¿½ï¿½cisi;text;;;;
aep_raccord;id_emprise;ID Emprise;text;;;;
aep_raccord;code;Code;text;;;;
aep_raccord;inv_angle;Inversion angle;bool;;;;
aep_raccord;old_id;ID SIG Source;int4;;;;
